driver,trip,trip_distance,speed_5_pct,speed_10_pct,speed_15_pct,speed_20_pct,speed_25_pct,speed_30_pct,speed_35_pct,speed_40_pct,speed_45_pct,speed_50_pct,speed_55_pct,speed_60_pct,speed_65_pct,speed_70_pct,speed_75_pct,speed_80_pct,speed_85_pct,speed_90_pct,speed_95_pct,speed_100_pct,sd_speed,avg_speed,drive_time,standstill_time,tanAcc_5_pct,tanAcc_10_pct,tanAcc_15_pct,tanAcc_20_pct,tanAcc_25_pct,tanAcc_30_pct,tanAcc_35_pct,tanAcc_40_pct,tanAcc_45_pct,tanAcc_50_pct,tanAcc_55_pct,tanAcc_60_pct,tanAcc_65_pct,tanAcc_70_pct,tanAcc_75_pct,tanAcc_80_pct,tanAcc_85_pct,tanAcc_90_pct,tanAcc_95_pct,tanAcc_100_pct,norAcc_5_pct,norAcc_10_pct,norAcc_15_pct,norAcc_20_pct,norAcc_25_pct,norAcc_30_pct,norAcc_35_pct,norAcc_40_pct,norAcc_45_pct,norAcc_50_pct,norAcc_55_pct,norAcc_60_pct,norAcc_65_pct,norAcc_70_pct,norAcc_75_pct,norAcc_80_pct,norAcc_85_pct,norAcc_90_pct,norAcc_95_pct,norAcc_100_pct,totAcc_5_pct,totAcc_10_pct,totAcc_15_pct,totAcc_20_pct,totAcc_25_pct,totAcc_30_pct,totAcc_35_pct,totAcc_40_pct,totAcc_45_pct,totAcc_50_pct,totAcc_55_pct,totAcc_60_pct,totAcc_65_pct,totAcc_70_pct,totAcc_75_pct,totAcc_80_pct,totAcc_85_pct,totAcc_90_pct,totAcc_95_pct,totAcc_100_pct,cur_5_pct,cur_10_pct,cur_15_pct,cur_20_pct,cur_25_pct,cur_30_pct,cur_35_pct,cur_40_pct,cur_45_pct,cur_50_pct,cur_55_pct,cur_60_pct,cur_65_pct,cur_70_pct,cur_75_pct,cur_80_pct,cur_85_pct,cur_90_pct,cur_95_pct,cur_100_pct,sd_tanAcc,sd_norAcc,sd_cur,sd_totAcc,cons_time,ex_acc_time,ex_turn,turn_point_mean,turn_sp_5_pct,turn_sp_10_pct,turn_sp_15_pct,turn_sp_20_pct,turn_sp_25_pct,turn_sp_30_pct,turn_sp_35_pct,turn_sp_40_pct,turn_sp_45_pct,turn_sp_50_pct,turn_sp_55_pct,turn_sp_60_pct,turn_sp_65_pct,turn_sp_70_pct,turn_sp_75_pct,turn_sp_80_pct,turn_sp_85_pct,turn_sp_90_pct,turn_sp_95_pct,turn_sp_100_pct,target
1,1,0.724228646063279,0.0154032074536716,0.0167046260446666,0.018352714829145,0.0198064067229214,0.0209903969461456,0.022015655289486,0.0229366280501273,0.0238344861218886,0.0248229982812615,0.025952289867849,0.0272280700733274,0.0287005386843602,0.0304846247342193,0.0326974349598855,0.0358091984786463,0.0403907562067771,0.0481922290903026,0.0639722125463259,0.111406428765655,0.928192870623778,-0.0117967795200181,0.023650463151711,1.37758190604171,-0.703007787560801,0.269052627356689,0.221301849995661,0.125680870133297,0.00512169799385377,-0.117542657030842,-0.230317320769786,-0.328869048932666,-0.414271433337721,-0.483401066978811,-0.539677184907585,-0.583931379588875,-0.617912430769199,-0.637983471942746,-0.6396091905522,-0.615232258302051,-0.556861178140284,-0.459363903823046,-0.319420976399245,-0.119792461155523,0.39477402612727,0.298186221660414,0.256474745625477,0.152980310085801,0.031734096404985,-0.0940053687983359,-0.214181287283316,-0.319367137712102,-0.410227501048138,-0.484281140846155,-0.543900633207766,-0.589304707284799,-0.623918170300864,-0.6453551270988,-0.64590774432345,-0.620111837938502,-0.559800224940939,-0.454612568131723,-0.304455055051665,-0.111276486213457,0.319943188503878,-0.00143484257518787,-0.00144359665559767,-0.00152308000528706,-0.00156222489234832,-0.00161304478135028,-0.00166426960463205,-0.00167888653179539,-0.00173533367846491,-0.00177580094538663,-0.00185465099485142,-0.00195225005047179,-0.00205244629535526,-0.0021770345128655,-0.00232085963076592,-0.00262489367092709,-0.00286163573141547,-0.0029842607449782,-0.0031134793396212,-0.0028181273804998,-0.0017785377799016,-0.0012578786614324,-0.00186196907148667,-0.00271831843893866,-0.00156966586760884,-0.00179088532330042,-0.00195750785580745,-0.00203446267107946,-0.00135353692273242,-0.00135188295636993,-0.00135187643126887,-0.00135202480403913,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,-0.100244046445405,-0.0571521628658962,0.411008732437766,-0.00184702330515551,-0.0893429547212505,-0.0676934905128852,0.00607557717372797,-1.173925324218,0.0145545432770703,0.01433839727916,0.0140007800491212,0.0136630418366197,0.0133154310574793,0.01289815202633,0.0125486268389078,0.0121109691370186,0.0114798713220054,0.0138346318652601,0.0134334106250371,0.0127808533215536,0.0124477831800484,0.0113389762075484,0.0101226558538429,0.00967116912398566,0.008774279160323,0.00813626170259843,0.0093612898493716,0.0104698137552285,0
1,1,0.12641515921817,0.0152508738733788,0.0147648225074927,0.0142196846093374,0.0141822706701541,0.0148539716652776,0.0157308235519217,0.0165302945414288,0.017277083498614,0.0180313642583893,0.018784923380516,0.0196687703523134,0.0207328512680117,0.0220853330310707,0.0240628154254828,0.0269042299081742,0.0313984886911426,0.0394468998285908,0.0565090874945064,0.108467349902075,0.978311762704201,-0.0104827262252532,0.0184578922261478,0.194066570155739,-0.18216707751157,-0.466827449203501,-0.425471681062314,-0.254759754932381,-0.0244064791182693,0.110061182189482,0.198203115444113,0.249821263102253,0.277001395162888,0.277329632349135,0.270500412064884,0.278194041395001,0.293104454005216,0.306867403533786,0.319415792579038,0.325265381394199,0.329904492313506,0.328647459968478,0.326626484817338,0.354959054411016,0.740721411846507,-0.517370009482726,-0.466731443188759,-0.299596829789881,-0.0591467210680368,0.104927778695111,0.214035482287715,0.276687065822336,0.310334678843743,0.314500755998698,0.301861077626726,0.304817431097325,0.318037151038363,0.328495215586619,0.337746695307376,0.339690301480626,0.342679655536488,0.33340288191237,0.323039288515345,0.327619230600889,0.627253206566543,-0.0014385242941164,-0.00144531230587612,-0.00152437403680352,-0.001562788985436,-0.00161327441376344,-0.00166434172877893,-0.0016788768838162,-0.00173527916564865,-0.00177572160101819,-0.0018545541103865,-0.00195214245810257,-0.00205234327809103,-0.00217694291629165,-0.00232078360196095,-0.00262483623159911,-0.00286159916318816,-0.00298424208394422,-0.00311347160768671,-0.00281812681044304,-0.00177862622309715,-0.00137540284721371,-0.00195715570469993,-0.00272357252611021,-0.00156969757707481,-0.00179089018243408,-0.00195750976521852,-0.00203446315182413,-0.00135353692313795,-0.00135188295637304,-0.00135187643126914,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,0.4074865378226,0.201896236460508,0.326484941574157,-0.00184713801125313,-0.306886742132446,-0.0691067243165273,-0.106247140975861,-0.623207108344428,0.0150799253894763,0.0148006558549565,0.0143862017304272,0.0139443615093845,0.0135084279542695,0.0130172616491891,0.0125658862127439,0.012031673061259,0.0112987835082318,0.0133809972566016,0.0128616323302617,0.0121285988372173,0.0117196978381841,0.0105798159578506,0.00932007423376764,0.00872493764477001,0.0076313220809209,0.00677698724493591,0.00731311365325219,0.00795755030722703,0
1,1,0.030737853364139,0.0153196521623951,0.0150186666843306,0.0151685432831706,0.0160906234247801,0.0173285424514583,0.0186324520268912,0.0198999314918032,0.0209688811992479,0.0220696833509626,0.0231669817944825,0.0243915350142277,0.025805906870983,0.0275288884750304,0.0298196261287294,0.0331851645517293,0.0383552882293957,0.047156786879049,0.0651154219194951,0.119857156820507,0.991424200750479,-0.0100429398538827,0.0212960274220468,-0.396298558976659,-0.614277409477743,0.271409830594432,0.375301419980937,0.494063750269813,0.530505820837885,0.550593278181577,0.554666972350363,0.550546942462335,0.52752594828273,0.497244800462306,0.482323270897044,0.480379102830114,0.483628676741786,0.485365871752253,0.494071058636987,0.507624360512558,0.514683104599216,0.524718802532974,0.527210744036441,0.521940074169736,0.576919127331046,0.341282142440588,0.427826280731163,0.54505461552482,0.590932166501542,0.610590592135671,0.620631249622587,0.612579747439187,0.586870942687577,0.547592236820733,0.525473696832213,0.517642786831973,0.51402334789545,0.511888052543682,0.514184616192081,0.522148587156607,0.525172417074491,0.523082444501139,0.513250853936476,0.477813077123759,0.49507975549857,-0.00143660605242068,-0.00144381719006678,-0.00152292946490008,-0.00156197976459742,-0.0016127874619702,-0.00166400748867405,-0.00167865336646982,-0.00173510926121171,-0.0017755930017419,-0.00185444639678605,-0.00195205126473226,-0.0020522738923486,-0.00217688949365429,-0.00232074417284586,-0.00262481028438665,-0.00286158480683297,-0.00298423519243028,-0.0031134689358815,-0.00281812631846699,-0.00177862622798156,-0.00137281571952824,-0.00195717530042649,-0.00272322543493104,-0.00156969460590079,-0.00179088966962777,-0.00195750957004252,-0.00203446310426792,-0.00135353692310086,-0.00135188295637277,-0.00135187643126911,-0.00135202480403916,-0.00135184568219889,-0.00135184517616301,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609003,-0.00135184517633768,-0.00135184517628861,-0.00135184517675771,0.464809324608277,0.235435845433786,-0.840323507367263,-0.00184713800513841,-0.624071264199597,-0.0656955637882696,-0.144230534473747,-0.622122752713144,0.0151132608979125,0.0148322865247342,0.0144111780436818,0.013946789355306,0.0134641932843545,0.0129044021498131,0.0123526063611642,0.0116809695223111,0.0107848704901756,0.0124889076495899,0.0117336403943796,0.0107560184533355,0.0100539006192653,0.00874101328974217,0.00728881546634957,0.00635346743943096,0.00489288449960151,0.00358534772619311,0.0025393379718018,0.00154088399022938,0
1,1,0.11768318346646,0.0148754853538814,0.0148209753597935,0.0155100769509423,0.0165760412569768,0.0176691978775549,0.0187669447380851,0.0197967515336471,0.0207245081664838,0.0216632626730274,0.0226710339318717,0.0238013548657018,0.0251974328786863,0.0268924655260246,0.0292275133868065,0.0324782700006266,0.0375978977447636,0.046343685553189,0.0642992440921385,0.117908197994352,0.993262204597813,-0.0101847749466383,0.0210868087260907,-0.139331848760314,-0.600662908481188,0.201563761178656,0.293512085706099,0.350071396093895,0.329497468199783,0.293696171701529,0.266685467542632,0.242886693586648,0.236253908317851,0.228206781241532,0.227521419740687,0.26187059475314,0.333558506296445,0.422421700019743,0.541840208621162,0.668749157893199,0.806103706649667,0.940476970345516,1.09193091901967,1.23515518467994,0.921044803561585,0.258380265182766,0.337795369410214,0.392986458113403,0.377436384983126,0.346081228283833,0.313457615476687,0.285265134569891,0.276640940326564,0.26868744183546,0.260473777176383,0.289480164168326,0.355962806401191,0.444241122950324,0.561508298318235,0.683497571507213,0.813707794309186,0.929191957008661,1.04232682040832,1.09934325929505,0.78244747727982,-0.00143661114006828,-0.00144394019154683,-0.00152308081542908,-0.00156209995408694,-0.00161289025165071,-0.00166410730633958,-0.00167873740013179,-0.00173518971945099,-0.00177566529083466,-0.00185451516517047,-0.00195211370737292,-0.00205232304894734,-0.00217692617765696,-0.00232076629718373,-0.00262481917392682,-0.00286152326063804,-0.00298398370450352,-0.0031131599909178,-0.00281777331588655,-0.00177818478138262,-0.00136062859840188,-0.00195010296094778,-0.00272321623303573,-0.0015696953980967,-0.00179088977415753,-0.00195750956531302,-0.00203446308693401,-0.00135353692307214,-0.00135188295637245,-0.00135187643126908,-0.00135202480403914,-0.00135184568219888,-0.001351845176163,-0.00135184517609188,-0.00135184517608968,-0.00135184517608967,-0.00135184517609004,-0.00135184517633768,-0.00135184517628861,-0.00135184517675773,1.18496845957163,0.59661384683359,0.204072025453434,-0.00184662310769322,-0.488891361250103,-0.00569526699846282,0.0817450687520957,-0.596935153783829,0.014664522924988,0.0144261226888052,0.0140711409833875,0.0136863734188866,0.0133025585026058,0.0128735788475374,0.012501941881343,0.0121002092129374,0.0114638929119437,0.013818079840798,0.0134419692337477,0.0128035961041954,0.0125186921088781,0.0114921841152218,0.0104275350971633,0.0100725205497785,0.00933812180327241,0.00887805284397383,0.0105174889705867,0.0115745944171148,0
1,1,0.594184924673721,0.0163563504424696,0.0194860111126159,0.0218430321975438,0.0233392996087992,0.0243257006324316,0.0250516297885863,0.0256924766923317,0.0263046232044579,0.0269785410591456,0.0277557625966289,0.0287049300986139,0.0299525197995503,0.0316619020827533,0.033967147250644,0.0372240627401679,0.0422228079857467,0.05084974157619,0.0690563740781474,0.125071229390729,1.11650772164783,-0.0136149896277801,0.0260382578288374,0.680982970857252,-0.823428425084713,1.62476128288544,1.80183979228561,1.75857885207161,1.6772058535762,1.5957368787778,1.52563734263966,1.46748834370326,1.43309765751114,1.42061369816972,1.4195416870698,1.43213766279296,1.44790566618468,1.47004381675823,1.50721834418799,1.54525698541971,1.6040008036907,1.69170526893093,1.78654127675588,1.8569302400683,1.03795128506793,1.7484852366716,2.018669254149,1.98436957309975,1.87787977829052,1.77071695467336,1.6743561539061,1.58880425692775,1.52655623598418,1.49988727019852,1.48138269887024,1.47974282968189,1.4823108057049,1.4918834247672,1.5029696902806,1.53038436099452,1.56706142096759,1.60782657062015,1.6402324881801,1.60597522844246,0.876239710574679,-0.00142015282545028,-0.00143965056125653,-0.00151989158409868,-0.00156010065768007,-0.0016113595189718,-0.001662831417972,-0.00167775812315779,-0.00173436326804651,-0.00177497281749587,-0.00185389101046708,-0.00195155374282217,-0.00205185820509717,-0.00217655409300133,-0.00232048213146268,-0.00262462382053209,-0.00286147012803895,-0.00298417643049246,-0.00311343995002789,-0.00281811252263046,-0.00177800414122703,-0.000963559288928341,-0.0018087841046735,-0.00271887589285933,-0.00156967913900209,-0.00179088830192496,-0.001957509268581,-0.00203446306827422,-0.00135353692309421,-0.00135188295637285,-0.00135187643126913,-0.00135202480403917,-0.00135184568219889,-0.00135184517616301,-0.00135184517609188,-0.00135184517608969,-0.00135184517608967,-0.00135184517609003,-0.00135184517633768,-0.00135184517628862,-0.00135184517675771,1.52853078957506,0.763969977557629,1.19698222297145,-0.00184648952911444,-1.56279454826226,0.139986425488319,8.66788812026351,-1.40301861392603,0.0145217473512012,0.0144360134365874,0.0142538613254305,0.0140869988203031,0.0147587719446447,0.01470481792133,0.0146188534526134,0.0144065549404468,0.0139556122322792,0.0172009066321054,0.0171978016868587,0.0169348665642764,0.0173149858895102,0.0168036545619786,0.0164992011943056,0.0176125515824091,0.01914570997388,0.0214550939276795,0.0285781101672728,0.0314313827528651,0
1,1,0.0102836248054609,0.0151626631652348,0.0147220597465781,0.0140163327924061,0.0131147380677382,0.0120679421367198,0.0109269545943778,0.00979442215738151,0.0088223504607566,0.00802752523900716,0.00726662990227846,0.00643272165427127,0.00547035986597214,0.00426971694359285,0.00275203902409139,0.000688569319056971,-0.00242884839014649,-0.00754151451029313,-0.0177351401328322,-0.0461008980860705,-0.37983142419737,-0.017796844675423,0.00967799249673556,1.69103583543711,0.329943649239189,-0.595900412665763,-0.691024127780406,-0.769372910410025,-0.827028458454687,-0.849138536800002,-0.832180226728919,-0.807961988652444,-0.784565249674924,-0.752656193474119,-0.724706067140774,-0.709963283966557,-0.718549711731082,-0.754658001066849,-0.776814122419363,-0.786264229787423,-0.793624881032158,-0.804334997429994,-0.823099871156734,-0.849568858892044,-0.551618210390141,-0.667098122231104,-0.755144738509104,-0.82776506921899,-0.881712058536969,-0.902328797544779,-0.887341370128301,-0.85672999274406,-0.826911574484899,-0.786270500992926,-0.748556396682865,-0.723161057089639,-0.72187107870747,-0.754019638957231,-0.773494048589614,-0.778043980635075,-0.780184185260448,-0.775770897608903,-0.770200946201144,-0.749779726947151,-0.465478615558858,-0.0014385245245916,-0.00144536833145152,-0.00152476369850817,-0.00156339559573244,-0.00161391268102878,-0.00166492257473206,-0.00167932345101449,-0.00173565757358951,-0.00177604591759439,-0.0018548568931262,-0.00195242451073417,-0.0020525845305906,-0.00217714154715268,-0.00232094186242676,-0.00262495293880788,-0.00286167338658433,-0.00298428111201841,-0.00311348913641636,-0.0028181299002332,-0.00177861271628147,-0.00140296075668421,-0.00198646648730064,-0.00272553034368726,-0.00156971147888897,-0.00179089247764263,-0.00195751069325205,-0.00203446338344357,-0.00135353692332946,-0.00135188295637447,-0.00135187643126924,-0.00135202480403914,-0.00135184568219887,-0.00135184517616299,-0.00135184517609188,-0.00135184517608968,-0.00135184517608966,-0.00135184517609005,-0.00135184517633768,-0.00135184517628861,-0.00135184517675773,-0.781553060881583,-0.403594923129672,0.0494733393928214,-0.00184712353991829,0.901713576739759,-0.0885107345203395,-0.219001424164346,0.406963020084031,0.0149343111518869,0.0147028512558559,0.014334605665257,0.0138728985085756,0.0133696153235843,0.0127847185158241,0.0122067504132301,0.011509220454146,0.010578440734276,0.0121502804455631,0.0112736796080256,0.0101784267978983,0.00926717143561171,0.0078118371205851,0.00624549162004036,0.0050827653685463,0.00324245535526629,0.00143516686594268,-0.00125156660727367,-0.00166453151149115,0
1,1,-0.190868533776496,0.015238721917954,0.0147489381894025,0.014068306702203,0.0133674633018735,0.0128632764750788,0.0126879069715865,0.0127077598287857,0.0127756162438337,0.0128167871143188,0.0127562383634105,0.0126545650130313,0.0124192370445447,0.0120578274683127,0.0114194083485967,0.0103855862947042,0.00868014811362271,0.00578558343399662,-0.000108721608194021,-0.0172364943451008,-0.317278591054537,-0.0161855109285813,0.0128954524817278,-0.61580019240807,-0.101525091952033,-0.380807166551097,-0.443304720157099,-0.447652139512784,-0.391262185541981,-0.331956229011735,-0.308128210986884,-0.281773252830667,-0.255536383584794,-0.23322692155306,-0.228091022917246,-0.243316228959362,-0.24264168068926,-0.213108035563525,-0.162839819985703,-0.104938862238309,-0.0248298039340396,0.0610917638240573,0.165558616596213,0.30058770220069,0.663600748349958,-0.411643196651383,-0.47381994436085,-0.487175735664787,-0.434574027969481,-0.368026074741465,-0.33286859328726,-0.299828286857022,-0.265350418400424,-0.234335707741586,-0.221812311708217,-0.231230297544088,-0.235467767758274,-0.205275379627009,-0.155229839555274,-0.0940806959709002,-0.0132368472337767,0.0716319197264008,0.165770613530808,0.271385132671862,0.553078239062476,-0.0014385010162055,-0.00144530759967938,-0.00152452725634585,-0.00156303870285484,-0.00161353288635426,-0.00166457574241271,-0.00167906690859159,-0.00173545456621005,-0.00177587981677702,-0.00185470516129511,-0.00195228436847424,-0.00205246614667231,-0.00217704369031203,-0.00232086320701888,-0.00262489391374654,-0.0028616340990142,-0.00298425841523757,-0.00311347727022651,-0.00281812692040708,-0.00177862556554266,-0.0013981615752202,-0.00198159038518455,-0.00272523281655555,-0.00156970939748627,-0.00179089209505717,-0.00195751051456171,-0.00203446333201649,-0.00135353692328165,-0.00135188295637408,-0.00135187643126921,-0.00135202480403911,-0.00135184568219888,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633766,-0.00135184517628861,-0.00135184517675773,0.414861052481189,0.201840660315167,0.0714047293015926,-0.00184713731443355,0.148753906739185,-0.0616583281435115,-0.194217886758054,0.103065261477624,0.0150689747097622,0.0147891724206618,0.0143712079098348,0.0139196977922963,0.0134580586407647,0.0129543424960822,0.0124685732092471,0.0118876607032932,0.0111037786597026,0.0130766266106261,0.0125202619699691,0.0117599806335913,0.0113090383247936,0.010164868604932,0.00886078874884543,0.00812690766471853,0.00683813085155005,0.00560625871111151,0.00481435356896724,0.00165128513764418,0
1,1,-0.00448028009870974,0.0152367198949224,0.0147518671226358,0.0140430875172594,0.0132057326331358,0.0123713820391019,0.0117665822218089,0.0114857518979744,0.0113299730015757,0.0111340772750299,0.0108496158574289,0.0104218805605085,0.00986780124597848,0.00915775632355689,0.00819845818386047,0.00689804437627419,0.00496240332381507,0.00174163447506881,-0.00461842087531876,-0.0213101620063801,-0.208536515058065,-0.016667422030384,0.0117675747055698,0.771276014292819,0.0295881762358903,-0.507089532356887,-0.555850794390792,-0.568404239849961,-0.502741663110838,-0.382618894794099,-0.285640527990666,-0.18424741619905,-0.10033506884703,-0.0395427944461287,-0.0196571101624807,-0.0158642771089407,0.010704583917451,0.0421079757587027,0.0651771742798471,0.0777106716678676,0.0741053709812211,0.0546957337119269,0.00951400402649868,-0.0418166347519473,0.396356164657244,-0.558815298804168,-0.597946065574252,-0.604117627268786,-0.539028665991369,-0.414390278704214,-0.303215681478807,-0.189301578482924,-0.0915476597052162,-0.0199730717110337,0.00967244180985259,0.00905134228507263,0.0359499633659359,0.0686588491533124,0.0925286240703326,0.104755960645823,0.101664798760799,0.0794135651741447,0.0321874482093708,-0.0209477025786766,0.334857993020447,-0.00143852452459158,-0.00144536479573785,-0.00152470305314284,-0.00156322671455085,-0.00161367891045799,-0.00166468392706396,-0.0016791347530871,-0.00173550511011042,-0.00177591915614584,-0.00185473561697982,-0.00195230788016864,-0.00205248208007362,-0.00217705488906374,-0.00232087073219765,-0.00262489876923304,-0.00286163753063996,-0.00298426096432409,-0.00311347937451825,-0.0028181285817509,-0.00177862567395531,-0.00140103925963091,-0.00198369958872289,-0.00272531089102165,-0.00156970990684137,-0.0017908922186234,-0.00195751058886123,-0.002034463358908,-0.00135353692331127,-0.00135188295637436,-0.00135187643126923,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675775,0.0558720957335321,0.0291221229559743,0.30395025516351,-0.00184713744898406,0.277280397206598,-0.082467174712817,-0.212021889616196,0.172546389148415,0.0150255839059669,0.0147588542365266,0.0143519134756777,0.0138996179755815,0.0134180600120073,0.0128718907989447,0.0123531035909181,0.0117432372273154,0.0109393223734927,0.0128309121409812,0.012206310817929,0.0113779216163978,0.0108193018415214,0.00961305667598351,0.00826522978212372,0.00743179955643618,0.00601115643479403,0.00465893674450919,0.00364841885054197,0.00364150874371202,0
1,1,0.564523032465725,0.0165119408547756,0.0187323106187907,0.0209352476219998,0.0224456147046755,0.0236101089144681,0.0244939382959231,0.0252471928452427,0.0260462510293243,0.0268965364970414,0.0278348605658153,0.0289874072415184,0.0303967332032064,0.0321603283697871,0.0346279860785839,0.0383006098489998,0.0436552694603837,0.0525946047672953,0.0710297798308156,0.126366807154777,1.0581939774318,-0.0131780423048807,0.02589474678244,0.628197496811901,-0.741982437628096,0.648218891342829,0.797331840194435,0.751660007465495,0.653772019426067,0.551543249443755,0.460179401807523,0.373633454207942,0.303415777765272,0.234653168794734,0.184003041975973,0.145682751657758,0.125532528756328,0.120611324059717,0.126205074240819,0.161722258156654,0.222406309955978,0.314674827652052,0.4449762015181,0.700851844542747,0.896876000525691,0.694263528081807,0.852699585399926,0.829667896126697,0.734863201441659,0.625189840909177,0.518987164674593,0.423845204603032,0.342855420248257,0.266225629698284,0.208826644553162,0.160817846707956,0.133739319759207,0.121323729610093,0.125007875332166,0.153282107943251,0.208026714181383,0.288963330019721,0.405169325780505,0.593313541853729,0.737179728142793,-0.00143096880131548,-0.0014424535024476,-0.00152202982188144,-0.0015614691343506,-0.00161243177559713,-0.00166374171441455,-0.00167847249089944,-0.00173497600618849,-0.00177549754284808,-0.00185437391485629,-0.00195199775156024,-0.00205223584599544,-0.00217686497459065,-0.00232072603002107,-0.00262479704305689,-0.00286157540178292,-0.002984229291994,-0.00311346527856584,-0.00281812448352425,-0.00177862608195881,-0.000969135704111948,-0.00176871934799182,-0.00271607306377248,-0.00156966118039776,-0.00179088558161287,-0.00195750820471121,-0.00203446279642514,-0.00135353692286508,-0.00135188295637112,-0.00135187643126898,-0.00135202480403917,-0.00135184568219889,-0.001351845176163,-0.00135184517609188,-0.0013518451760897,-0.00135184517608967,-0.00135184517609003,-0.00135184517633768,-0.00135184517628862,-0.00135184517675772,0.621794626578592,0.28404431086253,1.04121072179616,-0.00184713787827407,-0.907718144217084,0.0255550685509299,5.51037341371817,-1.44346278949153,0.0153742624156584,0.0151826824251736,0.014875728278916,0.0145912374164,0.014290928307951,0.0139478332990874,0.0136860321562575,0.0133367014129382,0.0127643358212499,0.0155678423226007,0.0153625683190551,0.01492663158857,0.0149633003914059,0.0141777454630449,0.0133994846488935,0.0140500520826335,0.0145883848843705,0.0168597656655753,0.0261154765037394,0.0269736221545943,0
1,1,-0.203036284560909,0.0152417529784526,0.0147350221568127,0.0140105768929172,0.0131702614653636,0.0125730245656376,0.0125292749392645,0.0129133752717622,0.0132630092554429,0.0134705143111428,0.0135251778122343,0.0135079725681345,0.0134333143666944,0.0132889071327891,0.0129765820011431,0.0126272701503124,0.0120773581118165,0.0110270324644267,0.00827277734945176,0.000133378016743435,-0.177712923948445,-0.0151915184575574,0.0135033066749818,-0.737928604042268,0.281271685783322,-0.654896049181843,-0.765753461617287,-0.801687195558521,-0.737476232970095,-0.552347413386308,-0.360516099512115,-0.2152321927545,-0.111001825796204,-0.0457942246731328,-0.0195369929502979,-0.0107544975663219,0.0180753214754935,0.0444260937973903,0.0695518641643166,0.0843497096847575,0.101946500253716,0.0978403105243569,0.0725580289586081,0.0294234361665964,-0.232489614389183,-0.742782306475409,-0.850171619030428,-0.884391259073837,-0.825733991921256,-0.651086977161814,-0.437344918229363,-0.269248991640066,-0.141919462865693,-0.0547747988331462,-0.0150349661066571,-0.0053362743066853,0.0238523215291372,0.0505243631861978,0.0771482622594017,0.0927736559336117,0.110790181099049,0.105550826393629,0.0783745364574768,0.0338134062061789,-0.20792023442327,-0.00143852452459159,-0.00144536801877423,-0.00152475794053592,-0.00156335641752391,-0.00161379730686127,-0.00166473744407242,-0.00167913147099343,-0.00173547083911658,-0.00177586886037656,-0.00185467626698145,-0.00195224654554484,-0.00205242656473989,-0.00217700811084591,-0.00232083368450441,-0.00262487176450099,-0.00286162066521308,-0.00298425250067156,-0.00311347572729216,-0.00281812787313402,-0.00177862630461396,-0.00138257781468989,-0.00196624848655249,-0.00272426608531848,-0.00156970291361386,-0.00179089110566012,-0.00195751015735349,-0.00203446325249815,-0.00135353692322341,-0.00135188295637368,-0.00135187643126919,-0.00135202480403912,-0.00135184568219886,-0.00135184517616298,-0.00135184517609188,-0.00135184517608967,-0.00135184517608966,-0.00135184517609006,-0.00135184517633768,-0.00135184517628861,-0.00135184517675774,0.0987261008150521,0.0481920312319725,0.573346257305983,-0.00184713806754131,0.0749313207854343,-0.0880479093511328,-0.205645100012736,-0.44028432737835,0.0150804459254756,0.0148089226341578,0.0144165240299379,0.0140205660617826,0.0136349892949111,0.0132204638390071,0.0128634153182514,0.0124224492630546,0.0117567812831916,0.0140603580864286,0.0135900281843151,0.012822471550052,0.0123348376427174,0.0110593766213931,0.00963244367846399,0.00880784249607173,0.00742648554391706,0.00605527009295984,0.00522642602695109,0.000125894763699681,0
